2023.12.13 00:33:29 INFO  Started: Metals version 1.2.0 in folders 'C:\OCaml64\home\Flex5IIL\ocaml_projects' for client Visual Studio Code 1.85.0.[0m
2023.12.13 00:33:30 WARN  Build server is not auto-connectable.[0m
2023.12.13 00:33:30 WARN  no build tool detected in workspace 'C:\OCaml64\home\Flex5IIL\ocaml_projects'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. [0m
2023.12.13 00:33:36 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab01\lab01.sc. Using presentation compiler with project's scala-library version: 3.3.1[0m
2023.12.13 00:33:39 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab01)[0m
2023.12.13 00:33:39 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab01\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:33:39 INFO  time: code lens generation in 6.57s[0m
2023.12.13 00:33:39 INFO  time: code lens generation in 2.59s[0m
2023.12.13 00:33:40 INFO  Scala CLI: Starting compilation server[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checking https://repo1.maven.org/maven2/org/scala-lang/scala-library/[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checked https://repo1.maven.org/maven2/org/scala-lang/scala-library/[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checking https://repo1.maven.org/maven2/org/scala-lang/scala-library/maven-metadata.xml[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checked https://repo1.maven.org/maven2/org/scala-lang/scala-library/maven-metadata.xml[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checking https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checked https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/[0m
2023.12.13 00:33:47 INFO  Scala CLI: Downloading https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/[0m
2023.12.13 00:33:47 INFO  Scala CLI: Downloaded https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checking https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/maven-metadata.xml[0m
2023.12.13 00:33:47 INFO  Scala CLI: Checked https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/maven-metadata.xml[0m
2023.12.13 00:33:47 INFO  Scala CLI: Downloading https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/maven-metadata.xml[0m
2023.12.13 00:33:47 INFO  Scala CLI: Downloaded https://repo1.maven.org/maven2/org/scala-lang/scala3-library_3/maven-metadata.xml[0m
2023.12.13 00:33:48 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:33:49 INFO  compiling lab01_bd2c96d2de (1 scala source)[0m
2023.12.13 00:33:52 INFO  time: indexed workspace in 4.2s[0m
2023.12.13 00:33:57 INFO  time: compiled lab01_bd2c96d2de in 8.12s[0m
2023.12.13 00:33:58 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab01[0m
2023.12.13 00:34:41 INFO  Cancelling compilation on scala-cli server[0m
2023.12.13 00:34:41 INFO  compiling lab01_bd2c96d2de (1 scala source)[0m
2023.12.13 00:34:43 INFO  time: compiled lab01_bd2c96d2de in 1.65s[0m
2023.12.13 00:34:44 INFO  time: indexed workspace in 1.42s[0m
2023.12.13 00:34:53 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab02)[0m
2023.12.13 00:34:53 INFO  Shut down connection with build server.[0m
2023.12.13 00:34:53 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab02\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:34:53 INFO  Scala CLI: Dec 13, 2023 12:34:53 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
2023.12.13 00:34:53 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab02/lab03.sc[0m
2023.12.13 00:34:56 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:34:56 INFO  compiling lab02_bd2c96d2de (1 scala source)[0m
2023.12.13 00:34:56 INFO  time: compiled lab02_bd2c96d2de in 0.6s[0m
2023.12.13 00:34:58 INFO  time: indexed workspace in 1.69s[0m
2023.12.13 00:35:00 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab02[0m
2023.12.13 00:35:03 WARN  no build target for: C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab02\lab02.sc[0m
2023.12.13 00:35:03 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab02/lab02.sc[0m
2023.12.13 00:35:03 INFO  Cancelling compilation on scala-cli server[0m
2023.12.13 00:35:03 INFO  compiling lab02_bd2c96d2de (1 scala source)[0m
2023.12.13 00:35:05 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab02\lab02.sc. Using presentation compiler with project's scala-library version: 3.3.0[0m
2023.12.13 00:35:05 INFO  time: compiled lab02_bd2c96d2de in 2.15s[0m
2023.12.13 00:35:06 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab02/lab02.sc[0m
2023.12.13 00:35:07 INFO  time: indexed workspace in 1.53s[0m
2023.12.13 00:36:43 INFO  Shut down connection with build server.[0m
2023.12.13 00:36:43 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab03)[0m
2023.12.13 00:36:43 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab03\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:36:43 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab03/lab03.sc[0m
2023.12.13 00:36:47 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:36:47 INFO  compiling lab03_bd2c96d2de (1 scala source)[0m
2023.12.13 00:36:47 INFO  time: compiled lab03_bd2c96d2de in 0.74s[0m
2023.12.13 00:36:49 INFO  time: indexed workspace in 2.2s[0m
2023.12.13 00:36:51 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab03[0m
2023.12.13 00:36:53 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab04)[0m
2023.12.13 00:36:53 INFO  Shut down connection with build server.[0m
2023.12.13 00:36:53 INFO  Scala CLI: Dec 13, 2023 12:36:53 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
2023.12.13 00:36:53 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab04\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:36:53 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab04/lab04.sc[0m
2023.12.13 00:36:57 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:36:57 INFO  compiling lab04_bd2c96d2de (1 scala source)[0m
2023.12.13 00:36:57 INFO  time: compiled lab04_bd2c96d2de in 0.53s[0m
2023.12.13 00:36:59 INFO  time: indexed workspace in 1.8s[0m
2023.12.13 00:37:01 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab04[0m
2023.12.13 00:37:05 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab05)[0m
2023.12.13 00:37:05 INFO  Shut down connection with build server.[0m
2023.12.13 00:37:05 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab05\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:37:05 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab05/lab05.sc[0m
2023.12.13 00:37:08 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:37:09 INFO  compiling lab05_bd2c96d2de (1 scala source)[0m
2023.12.13 00:37:09 INFO  time: compiled lab05_bd2c96d2de in 0.45s[0m
2023.12.13 00:37:10 INFO  time: indexed workspace in 1.85s[0m
2023.12.13 00:37:13 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab05[0m
2023.12.13 00:37:16 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab06)[0m
2023.12.13 00:37:16 INFO  Shut down connection with build server.[0m
2023.12.13 00:37:16 INFO  Scala CLI: Dec 13, 2023 12:37:16 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
2023.12.13 00:37:16 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab06\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:37:16 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab06/lsb06.sc[0m
2023.12.13 00:37:20 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:37:21 INFO  compiling lab06_bd2c96d2de (1 scala source)[0m
2023.12.13 00:37:21 INFO  time: compiled lab06_bd2c96d2de in 0.52s[0m
2023.12.13 00:37:22 INFO  time: indexed workspace in 2.1s[0m
2023.12.13 00:37:25 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab06[0m
2023.12.13 00:37:26 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07)[0m
2023.12.13 00:37:26 INFO  Shut down connection with build server.[0m
2023.12.13 00:37:26 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:37:26 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/labolatoria/lab07/lsb07.sc[0m
2023.12.13 00:37:29 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:37:30 INFO  compiling lab07_bd2c96d2de (1 scala source)[0m
2023.12.13 00:37:30 INFO  time: compiled lab07_bd2c96d2de in 0.47s[0m
2023.12.13 00:37:32 INFO  time: indexed workspace in 2.15s[0m
2023.12.13 00:37:34 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07[0m
2023.12.13 00:38:33 INFO  time: code lens generation in 3.77s[0m
2023.12.13 00:38:41 INFO  time: code lens generation in 2.25s[0m
2023.12.13 00:38:49 INFO  time: code lens generation in 3.68s[0m
2023.12.13 00:39:14 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab06)[0m
2023.12.13 00:39:14 INFO  Shut down connection with build server.[0m
2023.12.13 00:39:14 INFO  Scala CLI: Dec 13, 2023 12:39:14 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
2023.12.13 00:39:14 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab06\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:39:18 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:39:18 INFO  compiling lab06_bd2c96d2de (1 scala source)[0m
2023.12.13 00:39:18 INFO  time: compiled lab06_bd2c96d2de in 0.51s[0m
2023.12.13 00:39:20 INFO  time: indexed workspace in 2.56s[0m
2023.12.13 00:39:22 INFO  no build target found for c:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\lsb07.sc. Using presentation compiler with project's scala-library version: 3.3.0[0m
2023.12.13 00:39:22 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07)[0m
2023.12.13 00:39:22 INFO  Shut down connection with build server.[0m
2023.12.13 00:39:22 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:39:22 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab06[0m
2023.12.13 00:39:27 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:39:27 INFO  compiling lab07_bd2c96d2de (1 scala source)[0m
2023.12.13 00:39:27 INFO  time: compiled lab07_bd2c96d2de in 0.49s[0m
2023.12.13 00:39:29 INFO  time: indexed workspace in 2.17s[0m
2023.12.13 00:39:31 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07[0m
2023.12.13 00:41:24 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw01)[0m
2023.12.13 00:41:24 INFO  Shut down connection with build server.[0m
2023.12.13 00:41:24 INFO  Scala CLI: Dec 13, 2023 12:41:24 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
2023.12.13 00:41:24 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw01\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:41:24 WARN  Could not find semantic tokens for: file:///C:/OCaml64/home/Flex5IIL/ocaml_projects/cwiczenia/cw01/lista01.sc[0m
2023.12.13 00:41:30 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:41:31 INFO  compiling cw01_bd2c96d2de (1 scala source)[0m
2023.12.13 00:41:31 INFO  time: compiled cw01_bd2c96d2de in 0.48s[0m
2023.12.13 00:41:32 INFO  time: indexed workspace in 1.94s[0m
2023.12.13 00:41:40 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw02)[0m
2023.12.13 00:41:40 INFO  Shut down connection with build server.[0m
2023.12.13 00:41:40 INFO  Scala CLI: Dec 13, 2023 12:41:40 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
